setting, background(asth), oceanicCrustMRB, oceanicLithMantleMRB, asthenosphere, oceanicSeds, oceanicCrustSSZ, oceanicLithMantleSSZ, greenschists, blueschists, amphibolites, granulites, eclogites, pmeltedSszAsth, asthOLMHybMat, contUppCrust, contLowCrust, SCLM, pmeltedMrbAsth, noninitial_plastic_strain, total_strain
set Start prefactor strain weakening intervals,1E+024,1E+024,1E+024,1E+024,  5.,1E+024,1E+024,  5.,  5.,   5.,  5.,1E+024,1E+024,1E+024,  5.,  5.,1E+024,"1,00E+24",  5., 5.
set End prefactor strain weakening intervals,1E+025,1E+025,1E+025,1E+025, 10.,1E+025,1E+025, 10., 10., 10.0, 10.,1E+025,1E+025,1E+025, 10., 10.,1E+025,1E+025, 10., 10.
set Prefactor strain weakening factors,1.0,  1.0,  1.0,  1.0, 0 .1,  1.0,  1.0,0 .01, 0.01, 0 .01,0 .01,  1.0,  1.0,  1.0,  0.1, 0.1,  1.0,  1.0,  0.1, 0.1
,,,,,,,,,,,,,,,,,,,,
set Start plasticity strain weakening intervals,1E+024,  0.5,  0.5,1E+024,  0.5,1E+024,1E+024,  0.5,  0.5,  0.5, 0 .5,1E+024,1E+024,1E+024,  0 .5,  0.5,1E+024,1E+024, 0 .5, 0.5
set End plasticity strain weakening intervals,1E+025, 1.5, 1.5,1E+025, 1.5,1E+025,1E+025, 1.5, 1.5, 1.5, 1.5,1E+025,1E+025,1E+025,  1.5, 1.5,1E+025,1E+025, 1.5, 1.5
set Cohesion strain weakening factors, 1.0,  1.0, 1.0,  1.0,  1.0, 1.0,  1.0, 1.0, 1.0, 1.0, 1.0,  1.0,  1.0,  1.0,  1.0, 1.0,  1.0,"1,00E+24",   0.1, 0.1
set Friction strain weakening factors, 1.0,  0.13, 0.13,  1.0, 0.13,  1.0,  1.0, 0.13,0 .13, 0.13, 0.13,  1.0,  1.0,  1.0,  0.13, 0.13,  1.0,  1.0,   0.1, 0.1
